[2025-11-29 12:02:31] [ERROR] WhatsApp QR Code HTTP 301: Moved Permanently
[2025-11-29 12:02:31] [ERROR] WhatsApp getQRCode Error: Erro ao obter QR Code (HTTP 301)
[2025-11-29 12:02:34] [ERROR] WhatsApp QR Code HTTP 301: Moved Permanently
[2025-11-29 12:02:34] [ERROR] WhatsApp getQRCode Error: Erro ao obter QR Code (HTTP 301)
[2025-11-29 12:02:51] [ERROR] WhatsApp QR Code HTTP 301: Moved Permanently
[2025-12-06 16:56:42] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:56:45] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:56:48] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:56:51] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:56:54] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:56:57] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:57:00] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:57:03] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:57:06] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:57:09] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:57:12] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:57:15] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:57:18] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:57:21] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:57:24] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:57:27] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:57:44] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:57:48] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:57:51] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:57:53] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:57:57] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:58:00] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:58:03] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:58:06] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:58:09] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:58:12] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:58:15] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:58:18] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:58:21] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:58:24] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:58:27] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:58:30] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:58:33] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:58:36] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:58:39] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:58:42] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:58:45] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:58:48] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:58:51] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:58:54] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:58:57] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:59:00] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:59:03] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:59:06] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:59:09] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:59:12] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:59:15] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:59:18] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:59:21] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:59:24] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:59:27] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:59:30] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:59:33] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:59:36] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 16:59:39] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:00:19] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:01:19] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:02:19] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:03:19] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:04:19] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:04:40] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:04:41] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:04:43] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:04:43] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:04:43] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:04:43] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:04:46] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:04:49] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:04:52] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:04:55] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:04:58] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:05:01] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:05:04] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:05:07] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:05:10] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:05:13] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:05:16] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:05:19] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:05:22] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:05:25] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:05:28] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:05:31] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:05:34] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:05:37] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:05:40] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:05:43] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:05:46] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:05:49] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:05:52] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:05:55] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:05:58] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:06:01] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:06:04] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:06:07] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:06:10] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:06:13] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:06:16] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:06:19] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:06:22] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:06:25] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:06:28] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:06:31] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:06:34] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:07:19] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:08:19] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:09:19] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:10:19] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:11:19] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:11:25] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:11:28] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
